GAME_ID,COUNT_PREV_4_MVP_home,COUNT_PREV_4_MVP_away,COUNT_PREV_4_DPOY_home,COUNT_PREV_4_DPOY_away,COUNT_PREV_4_ROY_home,COUNT_PREV_4_ROY_away,COUNT_PREV_4_6MOY_home,COUNT_PREV_4_6MOY_away,LEBRON_home,LEBRON_away,COUNT_PREV_4_first_team,COUNT_PREV_4_second_team,COUNT_PREV_4_third_team,TIMESTAMP,SEASON,HOME_TEAM_NAME,HOME_TEAM_home_win_pct_past4yrs,AWAY_TEAM_delta_altitude,AWAY_TEAM_delta_timezone
20800375,0,0,0,0,0,0,0,0,0,0,0,0,1,2008-12-18,2008,Magic,0.635,-538,1
20800376,0,2,0,0,1,0,0,0,0,0,0,0,0,2008-12-18,2008,Trail Blazers,0.514,-587,0
20800377,0,0,0,1,0,0,0,0,0,0,0,0,0,2008-12-19,2008,Pacers,0.575,410,3
20800378,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-19,2008,Wizards,0.567,296,0
20800379,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-19,2008,Hawks,0.536,695,3
20800380,0,0,1,0,0,0,0,1,0,0,0,0,0,2008-12-19,2008,Celtics,0.631,-436,1
20800381,0,1,0,0,0,0,0,0,0,0,0,0,0,2008-12-19,2008,Nets,0.581,-381,1
20800382,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-19,2008,Knicks,0.421,-581,1
20800383,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-19,2008,Pistons,0.762,-3626,2
20800384,0,0,0,0,0,1,0,0,0,0,0,0,0,2008-12-19,2008,Grizzlies,0.49,-413,-1
20800385,0,1,0,0,0,0,0,0,0,0,0,1,0,2008-12-19,2008,Heat,0.549,-298,3
20800386,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-12-19,2008,Thunder,0.414,952,-1
20800387,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-19,2008,Rockets,0.626,13,2
20800388,0,0,0,2,0,0,0,0,0,1,4,0,0,2008-12-19,2008,Nuggets,0.662,4626,-2
20800389,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-12-20,2008,Hornets,0.458,708,3
20800390,0,1,0,0,0,0,0,0,0,0,0,1,0,2008-12-20,2008,Magic,0.637,-193,3
20800391,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-20,2008,76ers,0.513,-676,0
20800392,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-20,2008,Timberwolves,0.456,823,0
20800393,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-20,2008,Nets,0.584,42,0
20800394,0,0,0,0,1,0,0,1,0,0,0,0,0,2008-12-20,2008,Pelicans,0.643,-10,2
20800395,0,0,0,0,0,0,1,0,0,0,0,0,0,2008-12-20,2008,Bulls,0.609,-3649,1
20800396,0,0,0,1,0,0,0,0,0,0,0,0,0,2008-12-20,2008,Bucks,0.507,312,2
20800397,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-20,2008,Spurs,0.756,401,-1
20800398,2,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-20,2008,Suns,0.722,-4193,-1
20800399,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-21,2008,Hawks,0.539,138,0
20800400,0,0,1,0,0,0,0,0,0,0,0,0,0,2008-12-21,2008,Celtics,0.633,105,0
20800401,0,1,0,0,0,0,0,0,0,0,0,0,0,2008-12-21,2008,Wizards,0.563,-95,1
20800402,0,0,0,2,1,0,0,0,0,1,4,0,0,2008-12-21,2008,Thunder,0.418,548,-1
20800403,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-22,2008,Magic,0.639,69,3
20800404,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-22,2008,Nets,0.58,6,1
20800405,0,1,0,0,0,0,0,0,0,0,0,1,0,2008-12-22,2008,Grizzlies,0.487,33,2
20800406,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-22,2008,Spurs,0.757,620,2
20800407,0,0,0,0,0,1,0,0,0,0,0,2,1,2008-12-22,2008,Nuggets,0.658,4780,1
20800408,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-22,2008,Clippers,0.503,56,-3
20800409,0,0,0,0,0,1,0,0,0,0,3,4,0,2008-12-23,2008,Hawks,0.542,-463,1
20800410,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-12-23,2008,Hornets,0.455,416,0
20800411,0,0,2,0,0,0,0,0,1,0,0,0,0,2008-12-23,2008,Cavaliers,0.699,610,1
20800412,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-23,2008,Pacers,0.571,666,0
20800413,0,0,1,0,0,0,0,0,0,0,0,0,0,2008-12-23,2008,Celtics,0.635,102,0
20800414,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-23,2008,Heat,0.552,-36,3
20800415,0,0,0,0,0,0,0,1,0,0,0,0,0,2008-12-23,2008,Pistons,0.758,23,1
20800416,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-23,2008,Bucks,0.51,-3609,1
20800417,0,1,0,0,1,0,0,0,0,0,0,1,0,2008-12-23,2008,Pelicans,0.645,-285,2
20800418,1,0,0,0,0,0,0,0,0,0,0,0,1,2008-12-23,2008,Mavericks,0.792,92,0
20800419,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-23,2008,Spurs,0.758,-216,0
20800420,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-12-23,2008,Trail Blazers,0.517,-4780,-1
20800421,0,0,0,0,0,1,0,0,0,0,0,2,0,2008-12-25,2008,Magic,0.642,92,1
20800422,2,0,0,0,0,0,0,0,0,0,0,0,1,2008-12-25,2008,Suns,0.724,436,-2
20800423,1,0,0,1,0,0,0,0,0,0,0,0,0,2008-12-25,2008,Lakers,0.689,164,-3
20800424,0,0,2,0,0,0,0,0,1,0,0,0,0,2008-12-25,2008,Cavaliers,0.701,318,0
20800425,0,1,0,0,1,0,0,0,0,0,0,0,0,2008-12-25,2008,Trail Blazers,0.52,69,-2
20800426,0,0,0,0,0,0,0,1,0,0,0,0,0,2008-12-26,2008,Heat,0.554,-570,1
20800427,0,0,0,0,0,1,0,0,0,0,0,0,0,2008-12-26,2008,Nets,0.577,-702,0
20800428,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-26,2008,Knicks,0.418,-830,1
20800429,0,0,0,0,0,1,0,0,0,0,3,4,0,2008-12-26,2008,Pistons,0.76,-601,1
20800430,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-26,2008,Grizzlies,0.484,-377,-1
20800431,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-12-26,2008,Pelicans,0.641,-23,0
20800432,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-26,2008,Nuggets,0.66,5240,-2
20800433,0,1,0,0,0,0,0,0,0,0,0,0,0,2008-12-26,2008,Jazz,0.719,3796,-1
20800434,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-26,2008,Kings,0.558,-219,-3
20800435,0,0,0,1,0,0,0,0,0,0,0,0,0,2008-12-26,2008,Warriors,0.619,-98,-3
20800436,0,0,0,0,0,0,0,1,0,0,0,0,0,2008-12-27,2008,Hawks,0.545,161,1
20800437,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-12-27,2008,Hornets,0.458,702,0
20800438,0,0,0,0,0,1,0,0,0,0,3,4,0,2008-12-27,2008,Wizards,0.559,-866,1
20800439,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-27,2008,Timberwolves,0.453,754,-1
20800440,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-27,2008,Rockets,0.628,-4183,1
20800441,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-27,2008,Bucks,0.513,17,-1
20800442,0,0,0,0,0,0,0,0,0,0,1,0,1,2008-12-27,2008,Spurs,0.76,312,0
20800443,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-12-27,2008,Trail Blazers,0.517,250,-3
20800444,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-28,2008,Knicks,0.415,-5243,2
20800445,0,0,1,0,0,0,0,0,0,0,0,0,0,2008-12-28,2008,Clippers,0.5,-125,-2
20800446,0,0,2,0,0,0,0,0,1,0,0,0,0,2008-12-28,2008,Cavaliers,0.702,646,0
20800447,0,0,0,0,0,1,0,0,0,0,0,2,0,2008-12-28,2008,Pacers,0.568,695,1
20800448,0,0,0,1,0,0,0,0,0,0,0,0,0,2008-12-28,2008,Kings,0.554,-111,-3
20800449,1,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-28,2008,Lakers,0.69,262,0
20800450,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-29,2008,Hawks,0.548,-4541,2
20800451,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-29,2008,Pistons,0.761,488,0
20800452,0,0,0,0,0,0,0,1,0,0,0,0,0,2008-12-29,2008,Nets,0.573,-528,1
20800453,0,0,0,0,0,0,0,0,0,0,1,0,1,2008-12-29,2008,Timberwolves,0.45,528,0
20800454,0,2,0,0,1,0,0,0,0,0,0,0,0,2008-12-29,2008,Thunder,0.415,115,2
20800455,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-29,2008,Rockets,0.631,-292,-1
20800456,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-29,2008,Jazz,0.72,4187,-2
20800457,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-29,2008,Warriors,0.622,-206,-3
20800458,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-12-30,2008,Hornets,0.455,715,0
20800459,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-30,2008,Pacers,0.564,-23,0
20800460,0,0,0,2,0,0,0,0,0,1,4,0,0,2008-12-30,2008,Heat,0.557,-646,0
20800461,0,0,0,0,0,0,0,1,0,0,0,0,0,2008-12-30,2008,Grizzlies,0.487,-748,2
20800462,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-12-30,2008,Pelicans,0.643,-315,-1
20800463,1,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-30,2008,Mavericks,0.793,-436,0
20800464,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-30,2008,Spurs,0.761,33,0
20800465,0,0,0,1,0,0,0,0,0,0,0,0,0,2008-12-30,2008,Trail Blazers,0.52,358,-3
20800466,0,0,0,1,0,0,0,0,0,0,0,0,0,2008-12-30,2008,Kings,0.551,-275,0
20800467,0,0,0,0,0,0,1,0,0,0,0,0,0,2008-12-31,2008,Bulls,0.611,465,-1
20800468,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-31,2008,Pistons,0.762,551,0
20800469,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-31,2008,Rockets,0.627,-574,0
20800470,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-12-31,2008,Raptors,0.558,-5030,2
20800471,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-12-31,2008,Thunder,0.412,1158,2
20800472,0,0,1,0,0,0,0,0,0,0,0,0,0,2008-12-31,2008,Clippers,0.497,266,-3
20800473,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-02,2008,Magic,0.644,105,0
20800474,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-02,2008,Raptors,0.555,206,1
20800475,0,0,1,0,0,0,0,0,0,0,0,0,0,2009-01-02,2008,Celtics,0.637,-194,0
20800476,0,0,2,0,0,0,0,1,1,0,0,0,0,2009-01-02,2008,Cavaliers,0.704,76,1
20800477,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-02,2008,Nets,0.57,-689,0
20800478,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-02,2008,Knicks,0.412,-679,0
20800479,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-02,2008,Pistons,0.763,570,3
20800480,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-01-02,2008,Grizzlies,0.484,-312,0
20800481,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-02,2008,Timberwolves,0.454,823,2
20800482,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-02,2008,Thunder,0.416,-4078,1
20800483,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-02,2008,Mavericks,0.794,391,-1
20800484,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-01-02,2008,Bucks,0.51,-134,-1
20800485,2,0,0,1,0,0,0,0,0,0,0,0,0,2009-01-02,2008,Suns,0.719,781,0
20800486,0,0,0,0,0,1,0,0,0,0,0,2,0,2009-01-02,2008,Trail Blazers,0.523,479,-2
20800487,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-02,2008,Lakers,0.692,-3921,-1
20800488,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-03,2008,Hawks,0.551,695,1
20800489,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-03,2008,Hornets,0.452,134,1
20800490,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-03,2008,Pacers,0.561,685,3
20800491,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-03,2008,Heat,0.56,-42,0
20800492,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-01-03,2008,Bulls,0.607,-289,0
20800493,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-03,2008,Spurs,0.757,611,-1
20800494,0,0,0,0,0,1,0,0,0,0,0,2,0,2009-01-03,2008,Nuggets,0.662,5259,-1
20800495,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-04,2008,Raptors,0.558,137,0
20800496,0,0,0,2,0,0,0,0,0,1,4,0,0,2009-01-04,2008,Wizards,0.562,-318,0
20800497,0,0,1,0,0,0,0,0,0,0,0,0,0,2009-01-04,2008,Clippers,0.494,-295,-3
20800498,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-01-04,2008,Grizzlies,0.481,-92,0
20800499,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-01-04,2008,Knicks,0.409,-105,0
20800500,1,0,0,0,0,0,0,0,0,0,0,2,1,2009-01-04,2008,Lakers,0.694,-194,0
20800501,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-01-05,2008,Heat,0.562,-643,1
20800502,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-05,2008,Nets,0.572,19,3
20800503,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-05,2008,Bucks,0.513,368,-1
20800504,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-05,2008,Nuggets,0.665,4564,-2
20800505,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-05,2008,Jazz,0.722,4183,1
20800506,0,0,0,1,1,0,0,0,0,0,0,0,0,2009-01-06,2008,Hornets,0.456,610,0
20800507,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-06,2008,Magic,0.646,-223,0
20800508,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-06,2008,76ers,0.51,-4,1
20800509,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-06,2008,Grizzlies,0.484,-528,0
20800510,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-06,2008,Thunder,0.413,1165,-1
20800511,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-01-06,2008,Bulls,0.604,547,2
20800512,1,0,0,1,0,0,0,0,0,0,0,0,0,2009-01-06,2008,Mavericks,0.795,125,2
20800513,1,0,0,0,0,1,0,0,0,0,0,2,0,2009-01-06,2008,Lakers,0.695,285,-2
20800514,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-07,2008,Hawks,0.554,626,0
20800515,0,0,2,0,0,1,0,0,1,0,0,0,0,2009-01-07,2008,Cavaliers,0.706,-98,0
20800516,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-07,2008,Wizards,0.565,86,0
20800517,0,0,1,0,0,0,0,0,0,0,0,0,0,2009-01-07,2008,Celtics,0.64,98,1
20800518,0,0,0,0,0,0,0,0,0,0,1,0,1,2009-01-07,2008,Nets,0.575,-289,1
20800519,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-07,2008,Bucks,0.516,578,-1
20800520,0,0,0,0,0,1,0,0,0,0,3,4,0,2009-01-07,2008,Timberwolves,0.458,-335,0
20800521,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-07,2008,Nuggets,0.667,5272,-2
20800522,2,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-07,2008,Suns,0.721,371,-3
20800523,0,0,0,0,0,1,0,0,0,0,0,2,0,2009-01-07,2008,Jazz,0.724,4206,-1
20800524,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-07,2008,Trail Blazers,0.519,-101,-3
20800525,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-01-07,2008,Warriors,0.624,-262,0
20800526,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-08,2008,Mavericks,0.797,394,-1
20800527,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-01-08,2008,Spurs,0.758,345,2
20800528,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-09,2008,Magic,0.648,-626,0
20800529,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-01-09,2008,76ers,0.513,-712,0
20800530,0,0,0,0,0,0,0,0,0,0,1,0,1,2009-01-09,2008,Raptors,0.561,-89,1
20800531,0,0,2,1,0,0,0,0,1,0,0,0,0,2009-01-09,2008,Cavaliers,0.707,512,0
20800532,0,0,0,1,1,0,0,0,0,0,0,0,0,2009-01-09,2008,Pelicans,0.646,-285,2
20800533,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-09,2008,Thunder,0.417,1158,0
20800534,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-01-09,2008,Bulls,0.606,242,-1
20800535,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-09,2008,Bucks,0.513,568,-1
20800536,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-09,2008,Nuggets,0.669,4679,-2
20800537,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-09,2008,Kings,0.553,23,-3
20800538,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-09,2008,Lakers,0.691,-410,-3
20800539,2,1,0,0,0,0,0,0,0,0,0,0,0,2009-01-09,2008,Suns,0.717,656,-2
20800540,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-01-10,2008,Wizards,0.561,-416,0
20800541,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-10,2008,Timberwolves,0.461,249,0
20800542,0,0,0,0,0,1,1,0,0,0,3,4,0,2009-01-10,2008,Bulls,0.608,-624,0
20800543,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-10,2008,Rockets,0.629,7,-1
20800544,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-10,2008,Jazz,0.726,3626,-2
20800545,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-10,2008,Trail Blazers,0.523,456,0
20800546,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-01-11,2008,Raptors,0.563,108,0
20800547,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-11,2008,Hawks,0.551,699,0
20800548,0,2,1,0,0,0,0,0,0,0,0,0,0,2009-01-11,2008,Clippers,0.491,-781,0
20800549,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-11,2008,Spurs,0.76,538,-1
20800550,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-11,2008,Warriors,0.62,-672,-3
20800551,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-01-11,2008,Kings,0.55,-400,-2
20800552,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-11,2008,Lakers,0.693,298,-3
20800553,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-12,2008,Wizards,0.558,-282,1
20800554,0,0,1,0,0,0,0,0,0,0,0,0,0,2009-01-12,2008,Celtics,0.636,-108,0
20800555,0,0,0,0,0,1,0,0,0,0,3,4,0,2009-01-12,2008,Nets,0.577,-1152,1
20800556,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-12,2008,Pelicans,0.648,-16,-1
20800557,0,0,0,0,0,1,1,0,0,0,0,2,1,2009-01-12,2008,Bulls,0.605,78,2
20800558,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-12,2008,Jazz,0.727,3511,-2
20800559,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-01-13,2008,Pistons,0.765,-151,0
20800560,0,0,0,0,0,0,0,0,0,1,4,0,0,2009-01-13,2008,Grizzlies,0.481,-315,-1
20800561,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-13,2008,Timberwolves,0.465,859,-1
20800562,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-01-13,2008,Rockets,0.631,-262,2
20800563,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-01-13,2008,Nuggets,0.665,4849,-1
20800564,2,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-13,2008,Suns,0.718,348,-3
20800565,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-13,2008,Kings,0.553,-82,-3
20800566,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-14,2008,Pacers,0.563,115,0
20800567,0,0,0,0,0,1,0,0,0,0,0,2,1,2009-01-14,2008,76ers,0.516,-460,3
20800568,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-01-14,2008,Raptors,0.56,-328,1
20800569,0,0,1,0,0,0,0,0,0,0,0,0,0,2009-01-14,2008,Celtics,0.638,92,0
20800570,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-14,2008,Knicks,0.413,-299,0
20800571,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-14,2008,Bucks,0.516,610,-1
20800572,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-14,2008,Thunder,0.414,-3025,1
20800573,1,0,0,0,0,1,0,0,0,0,0,2,0,2009-01-14,2008,Mavericks,0.798,410,0
20800574,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-01-14,2008,Spurs,0.755,345,2
20800575,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-14,2008,Warriors,0.623,13,0
20800576,0,0,1,0,0,0,0,0,0,0,0,0,0,2009-01-14,2008,Clippers,0.488,-433,-3
20800577,0,0,0,0,0,1,0,0,0,0,0,2,1,2009-01-15,2008,Nets,0.58,-450,3
20800578,0,0,0,0,0,0,1,0,0,1,4,0,0,2009-01-15,2008,Bulls,0.601,-76,-1
20800579,0,2,0,0,0,0,0,0,0,0,0,0,0,2009-01-15,2008,Nuggets,0.667,4193,1
20800580,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-16,2008,Pacers,0.566,466,0
20800581,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-01-16,2008,76ers,0.519,-611,1
20800582,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-16,2008,Wizards,0.554,299,0
20800583,0,0,2,0,0,1,0,0,1,0,0,2,0,2009-01-16,2008,Cavaliers,0.709,633,1
20800584,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-16,2008,Grizzlies,0.478,-3888,1
20800585,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-16,2008,Thunder,0.418,601,-1
20800586,2,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-16,2008,Suns,0.72,220,-2
20800587,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-16,2008,Kings,0.549,-587,-2
20800588,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-16,2008,Warriors,0.618,-695,-3
20800589,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-16,2008,Lakers,0.695,193,-3
20800590,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-01-17,2008,Nets,0.576,-92,0
20800591,0,0,0,0,1,1,0,0,0,0,0,2,1,2009-01-17,2008,Hornets,0.459,252,3
20800592,0,0,0,0,0,1,0,0,0,0,0,2,0,2009-01-17,2008,Pistons,0.761,580,1
20800593,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-17,2008,Knicks,0.417,-3,0
20800594,0,0,0,0,0,0,1,0,0,0,0,0,1,2009-01-17,2008,Bulls,0.604,-73,0
20800595,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-17,2008,Rockets,0.627,36,-1
20800596,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-17,2008,Mavericks,0.793,-3796,1
20800597,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-17,2008,Nuggets,0.669,5167,-2
20800598,0,0,1,0,0,0,0,0,0,0,0,0,0,2009-01-17,2008,Clippers,0.484,-312,-2
20800599,0,2,0,0,0,0,0,0,0,0,0,0,0,2009-01-18,2008,Raptors,0.556,-837,3
20800600,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-18,2008,Thunder,0.422,1194,-1
20800601,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-01-19,2008,Knicks,0.414,-541,1
20800602,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-01-19,2008,76ers,0.522,-391,1
20800603,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-19,2008,Hawks,0.547,489,0
20800604,0,0,0,0,1,0,0,0,0,0,0,0,1,2009-01-19,2008,Hornets,0.462,101,1
20800605,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-19,2008,Rockets,0.63,-5236,1
20800606,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-19,2008,Clippers,0.488,-561,-2
20800607,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-19,2008,Pelicans,0.644,-695,-1
20800608,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-19,2008,Warriors,0.621,-292,-3
20800609,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-19,2008,Grizzlies,0.475,-262,-1
20800610,0,2,1,0,0,0,0,0,0,0,0,0,0,2009-01-19,2008,Celtics,0.64,-945,3
20800611,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-19,2008,Trail Blazers,0.526,-118,-2
20800612,1,0,0,2,0,0,0,0,0,1,4,0,0,2009-01-19,2008,Lakers,0.691,-348,-3
20800613,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-01-20,2008,Bulls,0.6,-161,-1
20800614,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-20,2008,Spurs,0.757,-65,-1
20800615,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-20,2008,Nuggets,0.665,5249,1
20800616,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-20,2008,Jazz,0.729,3360,-1
20800617,0,0,0,0,1,0,0,0,0,0,1,0,0,2009-01-21,2008,Hornets,0.46,413,1
20800618,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-21,2008,Pistons,0.757,351,0
20800619,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-01-21,2008,Heat,0.559,-134,0
20800620,0,2,0,0,0,0,0,0,0,0,0,0,0,2009-01-21,2008,Knicks,0.418,-1050,3
20800621,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-01-21,2008,Bucks,0.513,187,0
20800622,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-21,2008,Pelicans,0.646,-29,-1
20800623,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-21,2008,Rockets,0.632,-4183,1
20800624,0,0,0,2,1,0,0,0,0,1,4,0,0,2009-01-21,2008,Trail Blazers,0.529,-154,-3
20800625,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-21,2008,Kings,0.546,-305,-3
20800626,0,0,0,0,0,1,0,0,0,0,3,4,0,2009-01-21,2008,Warriors,0.623,-1158,-2
